time_s,steps,total_picard,max_picard,max_scaled_nonlinear_residual,max_residual_ratio,max_linear_backward_error,cumulative_heat_balance,cumulative_water_balance,min_T,max_T,min_C,max_C
0,0,0,0,0,0,0,0,0,28,28,2.5499999999999998,2.5499999999999998
1,1024,3072,3,1.437268086553806e-15,0.00040486424973346514,2.3556856091660678e-16,7.3130718658107116e-11,4.6267507457843979e-20,27.999999999999869,28.000186675841068,2.5177922542144104,2.5500000000000123
2,2048,6144,3,1.437268086553806e-15,0.00040486424973346514,2.3597431602975647e-16,1.4179717841811956e-10,1.5066093839865239e-19,27.999999999999869,28.000525342576488,2.5045386329347505,2.5500000000000123
3,2304,6912,3,1.437268086553806e-15,0.00040486424973346514,2.3597431602975647e-16,9.3725355738645749e-11,1.507804659971663e-19,27.999999999999797,28.000961559211657,2.4944307016056357,2.5500000000000105
4,2560,7680,3,1.437268086553806e-15,0.00040486424973346514,2.3597431602975647e-16,4.741843680695039e-11,1.6567672220893336e-19,27.999999999999797,28.001475725261024,2.4859458830952601,2.5500000000000096
5,2816,8448,3,1.437268086553806e-15,0.00040486424973346514,2.3597431602975647e-16,-7.4853685991996123e-12,2.3316201983952484e-19,27.999999999999797,28.002056620111055,2.4784981443664118,2.5500000000000096
6,3072,9216,3,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-6.6005536707810251e-11,3.3075113414730594e-19,27.999999999999797,28.002696674433793,2.4717868993968768,2.5500000000000096
7,3328,9984,3,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.1451572447722559e-10,3.711527032159272e-19,27.999999999999797,28.003390333892579,2.4656336050118934,2.5500000000000096
8,3584,10752,3,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.5607812430705215e-10,4.4303030404978111e-19,27.999999999999797,28.004133297325318,2.4599219472569134,2.5500000000000096
9,3648,11008,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.5726166596149056e-10,4.8472713456008384e-19,27.999999999999613,28.004922357869201,2.4545729076978695,2.5500000000000069
10,3712,11264,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.6559147112309597e-10,5.091056981756701e-19,27.999999999999613,28.005754376603161,2.4495254037384795,2.5500000000000069
11,3776,11520,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.6753833761923737e-10,5.3707432904731307e-19,27.999999999999613,28.006626944269474,2.4447352160508995,2.5500000000000069
12,3840,11776,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.7308798353999922e-10,5.5698394600600504e-19,27.999999999999613,28.00753798991764,2.4401679680243498,2.5500000000000069
13,3904,12032,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.7287341732797912e-10,5.8299691511441951e-19,27.999999999999613,28.008485708656163,2.43579630899313,2.5500000000000069
14,3968,12288,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.7103537708279987e-10,5.8856818333511729e-19,27.999999999999613,28.009468509309098,2.4315980556719405,2.5500000000000069
15,4032,12544,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.6974670598154685e-10,6.2803896741946325e-19,27.999999999999613,28.010484975438832,2.4275549213491838,2.5500000000000069
16,4096,12800,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.6759534594524861e-10,6.6744440423541752e-19,27.999999999999613,28.011533835643256,2.4236516205529681,2.5500000000000069
17,4160,13056,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.6594353704725307e-10,7.1694258189786099e-19,27.999999999999613,28.012613940470501,2.4198752219426707,2.5500000000000069
18,4224,13312,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.6414935787570107e-10,7.5386461571977793e-19,27.999999999999613,28.013724244168639,2.4162146701895111,2.5500000000000069
19,4288,13568,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.6094727474580151e-10,7.6981348511041286e-19,27.999999999999613,28.014863790041588,2.4126604258639142,2.5500000000000069
20,4352,13824,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.5717351436175554e-10,7.9282120365584562e-19,27.999999999999613,28.016031698544225,2.4092041895806626,2.5500000000000069
21,4416,14080,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.5134174114637711e-10,8.0095476722150297e-19,27.999999999999623,28.01722715749111,2.4058386874964377,2.5500000000000069
22,4480,14336,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.4589389129285058e-10,8.3916192952259761e-19,27.999999999999641,28.018449413919864,2.4025575022669856,2.5500000000000069
23,4544,14592,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.4171643928874179e-10,8.9130801572339989e-19,27.999999999999648,28.019697767266063,2.3993549382180057,2.5500000000000069
24,4608,14848,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.3512278571421477e-10,9.2559454871614632e-19,27.999999999999748,28.020971563590191,2.3962259126301797,2.5500000000000069
25,4672,15104,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.309314190594243e-10,9.5002005483149497e-19,27.999999999999879,28.022270190656354,2.3931658672115605,2.5500000000000069
26,4736,15360,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.2364575068006279e-10,1.0366194543160497e-18,28.000000000000167,28.023593073708501,2.3901706953570985,2.5500000000000069
27,4800,15616,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.1666727450640203e-10,1.0807627748855546e-18,28.000000000000718,28.024939671821382,2.3872366818855322,2.5500000000000069
28,4864,15872,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.1099260110161458e-10,1.0994014288330588e-18,28.0000000000014,28.02630947472986,2.3843604527337798,2.5500000000000069
29,4928,16128,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.0505113156303059e-10,1.156089977367696e-18,28.000000000002292,28.027702000058916,2.3815389326690961,2.5500000000000069
30,4992,16384,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-9.9771722708500106e-11,1.1927352158771374e-18,28.000000000003816,28.029116790890878,2.3787693095105698,2.5500000000000069
31,5056,16640,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-9.3019849342537937e-11,1.2554649746179791e-18,28.000000000006512,28.030553413620034,2.3760490036758486,2.5500000000000069
32,5120,16896,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-8.796947906430675e-11,1.3214618899832521e-18,28.000000000011315,28.032011456051276,2.3733756421153216,2.5500000000000069
33,5136,16960,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.1314508372084221e-10,1.2932426233860056e-18,28.000000000020027,28.033491009422505,2.3707480359513653,2.5500000000000069
34,5152,17024,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.387043970671994e-10,1.3233648189824304e-18,28.000000000035328,28.034991199040658,2.368163073965325,2.5500000000000069
35,5168,17088,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.6396365355919341e-10,1.3226236651535829e-18,28.000000000061284,28.036511668589466,2.365618888949272,2.5500000000000069
36,5184,17152,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.881841940629655e-10,1.3218440474262516e-18,28.000000000103995,28.038052077289887,2.3631137457284539,2.5500000000000069
37,5200,17216,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.1313419099255627e-10,1.3516039379143782e-18,28.000000000172623,28.039612098814651,2.3606460284560429,2.5500000000000069
38,5216,17280,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.3887698604096753e-10,1.3619767827957931e-18,28.000000000280409,28.041191420305903,2.3582142294441066,2.5500000000000069
39,5232,17344,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.6366772321239929e-10,1.3870473863913566e-18,28.000000000446043,28.042789741483642,2.3558169393035744,2.5500000000000069
40,5248,17408,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.8869441747103342e-10,1.4125956867906694e-18,28.000000000695401,28.044406773834407,2.3534528382098543,2.5500000000000069
41,5264,17472,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-3.1413963631965214e-10,1.4515434859327287e-18,28.000000001063533,28.046042239871159,2.3511206881408708,2.5500000000000069
42,5280,17536,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-3.384192111980352e-10,1.4391304000704517e-18,28.000000001597293,28.047695872456543,2.3488193259583889,2.5500000000000069
43,5296,17600,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-3.6296791975009868e-10,1.4881110728621667e-18,28.000000002358099,28.049367414182903,2.3465476572233803,2.5500000000000069
44,5312,17664,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-3.8708812558274375e-10,1.4845814931884029e-18,28.000000003425523,28.051056616802715,2.3443046506524374,2.5500000000000069
45,5328,17728,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-4.1287535557299216e-10,1.4965958779954294e-18,28.00000000490116,28.052763240704689,2.342089333135954,2.5500000000000069
46,5344,17792,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-4.3909613806269755e-10,1.5116952328969723e-18,28.000000006913066,28.05448705443062,2.3399007852500322,2.5500000000000069
47,5360,17856,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-4.6314451940454327e-10,1.5388846596315903e-18,28.000000009620869,28.056227834229276,2.3377381372036434,2.5500000000000069
48,5376,17920,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-4.8850808828859472e-10,1.6116744855847254e-18,28.000000013221385,28.05798536364351,2.3356005651705964,2.5500000000000069
49,5392,17984,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-5.1286415926809793e-10,1.6255868363072548e-18,28.000000017954662,28.05975943312772,2.3334872879625626,2.5500000000000069
50,5408,18048,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-5.3804681557556323e-10,1.6375433184714025e-18,28.000000024110886,28.061549839692702,2.3313975640052393,2.5500000000000069
51,5424,18112,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-5.6340484722227935e-10,1.6538114795784829e-18,28.000000032037587,28.063356386575272,2.3293306885845757,2.5500000000000069
52,5440,18176,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-5.9014600859086131e-10,1.6888405105685722e-18,28.000000042147565,28.065178882931097,2.3272859913341741,2.5500000000000069
53,5456,18240,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-6.1475954896339247e-10,1.6837024781936991e-18,28.000000054927316,28.067017143547865,2.3252628339385275,2.5500000000000069
54,5472,18304,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-6.4199430334565844e-10,1.714801574093549e-18,28.000000070945863,28.06887098857764,2.3232606080299161,2.5500000000000069
55,5488,18368,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-6.68158748955758e-10,1.7454312449957751e-18,28.000000090864127,28.070740243286689,2.3212787332593563,2.5500000000000069
56,5504,18432,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-6.944053458655094e-10,1.7839592499769637e-18,28.000000115444852,28.072624737821222,2.319316655524327,2.5500000000000069
57,5520,18496,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-7.1968795867438396e-10,1.8032892201214091e-18,28.000000145562712,28.074524306987808,2.3173738453379742,2.5500000000000069
58,5536,18560,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-7.4585695272943753e-10,1.8080029088420426e-18,28.000000182214965,28.07643879004749,2.3154497963262504,2.5500000000000069
59,5552,18624,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-7.7170143726801055e-10,1.804932827998552e-18,28.000000226532251,28.078368030522181,2.3135440238409517,2.5500000000000069
60,5568,18688,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-7.9514553983006409e-10,1.8235894731243793e-18,28.000000279789777,28.080311876012786,2.3116560636778756,2.5500000000000069
61,5584,18752,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-8.1992273748476586e-10,1.8635369200367089e-18,28.000000343418762,28.082319338089626,2.3097854885257085,2.5500000000000069
62,5600,18816,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-8.4345364214011032e-10,1.9162874684701343e-18,28.000000419017834,28.084379617382389,2.3079318680419285,2.5500000000000069
63,5616,18880,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-8.6807562541179906e-10,1.9696538528696055e-18,28.000000508364632,28.086479055216472,2.3060947876828459,2.5500000000000069
64,5632,18944,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-8.9187079090257993e-10,2.0013998040084718e-18,28.000000613427726,28.08861255591345,2.3042738522081194,2.5500000000000069
65,5648,19008,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-9.1631121974999641e-10,2.0088241635964415e-18,28.000000736378087,28.090777111443536,2.3024686824374285,2.5500000000000069
66,5664,19072,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-9.4145192350491869e-10,2.04278695877695e-18,28.000000879600766,28.092970649733076,2.3006789140151245,2.5500000000000069
67,5680,19136,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-9.6561702398112204e-10,2.0833568591002258e-18,28.000001045706693,28.095191617327128,2.2989041964952661,2.5500000000000069
68,5696,19200,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-9.9098882239334352e-10,2.0472309866178912e-18,28.000001237543877,28.097438784693669,2.2971441925579632,2.5500000000000069
69,5712,19264,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.0163146159389821e-09,2.0359457615208302e-18,28.000001458208892,28.099711141163272,2.2953985773049332,2.5500000000000069
70,5728,19328,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.0422969884424901e-09,2.0495454379718145e-18,28.000001711057749,28.102007832468068,2.293667037613635,2.5500000000000069
71,5744,19392,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.0683583880086697e-09,2.0600791694823711e-18,28.00000199971689,28.104328120920858,2.2919492715394294,2.5500000000000069
72,5760,19456,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.0933896220386404e-09,2.06212975022089e-18,28.000002328093586,28.106671358646587,2.2902449877592552,2.5500000000000069
73,5776,19520,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.1183606230000783e-09,2.086213940935984e-18,28.000002700386119,28.109036968821478,2.2885539050521904,2.5500000000000069
74,5792,19584,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.1429320200004841e-09,2.0955834157343721e-18,28.000003121093805,28.111424432072504,2.2868757518133109,2.5500000000000069
75,5808,19648,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.167536123477306e-09,2.1339033847915037e-18,28.000003595026236,28.113833276339037,2.2852102655979665,2.5500000000000069
76,5824,19712,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.1933440764741984e-09,2.1345010227840732e-18,28.000004127312479,28.11626306913519,2.2835571926939084,2.5500000000000069
77,5840,19776,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.219099661638798e-09,2.1592643287820732e-18,28.000004723409639,28.118713411524581,2.2819162877190946,2.5500000000000069
78,5856,19840,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.2444137700871024e-09,2.195192918688314e-18,28.000005389111109,28.121183933346565,2.2802873132432353,2.5500000000000069
